"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Papua New Guinea","",148261.890600833,3437.1,1647.35434000925,38.19,4
"Papua New Guinea","",148261.890600833,3437.1,1647.35434000925,38.19,6
"Papua New Guinea","",238343.32212509,1536,2648.25913472323,17.0666666666667,2
"Papua New Guinea","",368200.815729313,1409.85,4091.12017477015,15.665,9
"Papua New Guinea","",496370.085358528,1718.55,5515.22317065031,19.095,3
"Papua New Guinea","",496370.085358528,1718.55,5515.22317065031,19.095,5
"Papua New Guinea","",533673.263551092,571.2,5929.70292834547,6.34666666666667,7
"Papua New Guinea","",642970.106331492,652.5,7144.11229257213,7.25,8
"Paraguay","",1021690.06207414,71.7,11352.1118008237,0.796666666666667,7
"Paraguay","",1179978.87622801,0,13110.8764025334,0,0
"Paraguay","",711147.405008513,3211.2,7901.63783342793,35.68,1
"Paraguay","",711147.405008513,3211.2,7901.63783342793,35.68,4
"Paraguay","",801104.769087103,1644.75,8901.16410096782,18.275,6
"Paraguay","",857287.961550743,1605.6,9525.42179500825,17.84,3
"Paraguay","",857287.961550743,1605.6,9525.42179500825,17.84,5
"Paraguay","",900811.487714738,401.1,10009.0165301638,4.45666666666667,2
"Paraguay","",909155.240839442,1239.3,10101.724898216,13.77,9
"Paraguay","",925498.80157482,709.2,10283.320017498,7.88,8
"Peru","",1913481.22925752,2922.3,21260.9025473058,32.47,1
"Peru","",1913481.22925752,2922.3,21260.9025473058,32.47,4
"Peru","",1913481.22925752,2922.3,21260.9025473058,32.47,6
"Peru","",2038987.77996599,1748.1,22655.4197773998,19.4233333333333,2
"Peru","",2576176.71086666,994.35,28624.1856762963,11.0483333333333,7
"Peru","",3309614.19917737,521.1,36773.4911019708,5.79,8
"Peru","",3371764.86906102,1461.15,37464.054100678,16.235,3
"Peru","",3371764.86906102,1461.15,37464.054100678,16.235,5
"Peru","",3524326.73329758,1219.65,39159.1859255287,13.5516666666667,9
"Peru","",5007851.40494141,0,55642.7933882379,0,0
"Philippines","",12589165.1672951,3148.2,139879.612969945,34.98,1
"Philippines","",12589165.1672951,3148.2,139879.612969945,34.98,4
"Philippines","",12589165.1672951,3148.2,139879.612969945,34.98,6
"Philippines","",12711614.1782596,2786.4,141240.157536218,30.96,2
"Philippines","",13940701.200889,1632.3,154896.680009877,18.1366666666667,7
"Philippines","",17804783.6677438,567,197830.929641598,6.3,8
"Philippines","",18376254.5186235,1574.1,204180.605762483,17.49,3
"Philippines","",18376254.5186235,1574.1,204180.605762483,17.49,5
"Philippines","",18679660.9501737,1107,207551.788335263,12.3,9
"Philippines","",21965102.383409,0,244056.693148989,0,0
"Poland","",2374947.35294123,3259.8,26388.3039215692,36.22,1
"Poland","",2374947.35294123,3259.8,26388.3039215692,36.22,4
"Poland","",2580119.47560971,1887.75,28667.9941734412,20.975,6
"Poland","",3091739.35020786,632.55,34352.659446754,7.02833333333333,2
"Poland","",3103884.7832395,1629.9,34487.6087026611,18.11,3
"Poland","",3103884.7832395,1629.9,34487.6087026611,18.11,5
"Poland","",3706320.00944917,107.1,41181.3334383241,1.19,7
"Poland","",3746982.05979367,383.4,41633.1339977075,4.26,8
"Poland","",4036757.57752166,938.1,44852.8619724629,10.4233333333333,9
"Poland","",4875296.17373652,0,54169.9574859613,0,0
"Portugal","",426854.306389436,3243.6,4742.82562654928,36.04,1
"Portugal","",426854.306389436,3243.6,4742.82562654928,36.04,4
"Portugal","",451647.476074716,1621.8,5018.30528971907,18.02,3
"Portugal","",451647.476074716,1621.8,5018.30528971907,18.02,5
"Portugal","",451647.476074716,1621.8,5018.30528971907,18.02,6
"Portugal","",580441.980989433,431.1,6449.35534432704,4.79,8
"Portugal","",580598.296324153,246.9,6451.09218137948,2.74333333333333,2
"Portugal","",604132.743214984,728.7,6712.58603572204,8.09666666666667,9
"Portugal","",705356.202785543,24,7837.29114206159,0.266666666666667,7
"Portugal","",794913.97251344,0,8832.37747237156,0,0
"Puerto Rico","",211531.452254286,3337.2,2350.34946949207,37.08,1
"Puerto Rico","",211531.452254286,3337.2,2350.34946949207,37.08,4
"Puerto Rico","",232165.888723062,1995.75,2579.6209858118,22.175,6
"Puerto Rico","",246331.396128871,2295.45,2737.01551254301,25.505,9
"Puerto Rico","",269019.816247237,1668.6,2989.10906941374,18.54,3
"Puerto Rico","",269019.816247237,1668.6,2989.10906941374,18.54,5
"Puerto Rico","",284681.508426821,709.35,3163.12787140912,7.88166666666667,2
"Puerto Rico","",324335.69919818,760.5,3603.72999109089,8.45,8
"Puerto Rico","",361955.038619905,70.65,4021.72265133227,0.785,7
"Puerto Rico","",400744.314637798,0,4452.71460708665,0,0
"Qatar","",128186.051227607,1040.85,1424.28945808453,11.565,2
"Qatar","",160519.183612896,648,1783.54648458773,7.2,8
"Qatar","",165961.558260557,1575,1844.01731400618,17.5,3
"Qatar","",165961.558260557,1575,1844.01731400618,17.5,5
"Qatar","",190254.425084912,833.4,2113.93805649903,9.26,9
"Qatar","",196826.334388518,149.85,2186.95927098353,1.665,7
"Qatar","",325913.808700816,0,3621.26454112018,0,0
"Qatar","",93809.2502159584,3150,1042.32500239954,35,1
"Qatar","",93809.2502159584,3150,1042.32500239954,35,4
"Qatar","",93809.2502159584,3150,1042.32500239954,35,6
"Romania","",1248127.13316307,3244.5,13868.0792573675,36.05,1
"Romania","",1248127.13316307,3244.5,13868.0792573675,36.05,4
"Romania","",1259513.77180668,2481.3,13994.5974645187,27.57,6
"Romania","",1532779.10479537,664.8,17030.8789421707,7.38666666666667,2
"Romania","",1647103.55598753,1622.25,18301.1506220837,18.025,3
"Romania","",1647103.55598753,1622.25,18301.1506220837,18.025,5
"Romania","",1650635.10001861,454.5,18340.3900002068,5.05,8
"Romania","",1786830.72924945,847.95,19853.6747694383,9.42166666666667,9
"Romania","",1850188.07081026,96.3,20557.6452312251,1.07,7
"Romania","",2544416.65096268,0,28271.2961218076,0,0
"Russia","",12593176.3037588,2973.6,139924.181152876,33.04,1
"Russia","",12593176.3037588,2973.6,139924.181152876,33.04,4
"Russia","",12593176.3037588,2973.6,139924.181152876,33.04,6
"Russia","",14248647.511939,1226.7,158318.305688212,13.63,2
"Russia","",16610847.0772407,1486.8,184564.967524897,16.52,3
"Russia","",16610847.0772407,1486.8,184564.967524897,16.52,5
"Russia","",17298721.4258927,951.3,192208.015843252,10.57,8
"Russia","",17324196.83295,306.75,192491.075921667,3.40833333333333,7
"Russia","",18891247.3723566,769.5,209902.748581741,8.55,9
"Russia","",23011920.7589631,0,255688.008432923,0,0
"Rwanda","",1588462.86110265,2849.4,17649.5873455849,31.66,1
"Rwanda","",1588462.86110265,2849.4,17649.5873455849,31.66,4
"Rwanda","",1588462.86110265,2849.4,17649.5873455849,31.66,6
"Rwanda","",1633909.94406838,2182.5,18154.5549340931,24.25,2
"Rwanda","",1957407.05121198,1114.5,21748.9672356887,12.3833333333333,7
"Rwanda","",2052312.35486767,1380.6,22803.4706096408,15.34,9
"Rwanda","",2218042.78214473,630,24644.9198016081,7,8
"Rwanda","",2269017.26419059,1424.7,25211.302935451,15.83,3
"Rwanda","",2269017.26419059,1424.7,25211.302935451,15.83,5
"Rwanda","",2674007.96372011,0,29711.1995968901,0,0
"San Marino","",1045.07639816424,1657.8,11.6119599796027,18.42,3
"San Marino","",1045.07639816424,1657.8,11.6119599796027,18.42,5
"San Marino","",1045.07639816424,1657.8,11.6119599796027,18.42,6
"San Marino","",1139.09088853056,622.8,12.6565654281173,6.92,8
"San Marino","",1312.8147310711,1123.2,14.5868303452345,12.48,9
"San Marino","",1798.1904289551,0,19.9798936550567,0,0
"San Marino","",1798.1904289551,0,19.9798936550567,0,2
"San Marino","",1798.1904289551,0,19.9798936550567,0,7
"San Marino","",962.06159015919,3315.6,10.689573223991,36.84,1
"San Marino","",962.06159015919,3315.6,10.689573223991,36.84,4
"Saudi Arabia","",2153064.04797845,3096.9,23922.9338664272,34.41,1
"Saudi Arabia","",2153064.04797845,3096.9,23922.9338664272,34.41,4
"Saudi Arabia","",2153064.04797845,3096.9,23922.9338664272,34.41,6
"Saudi Arabia","",2314589.4860198,2293.95,25717.6609557755,25.4883333333333,2
"Saudi Arabia","",2982393.36991949,1166.85,33137.7041102166,12.965,7
"Saudi Arabia","",4427315.11653621,1548.45,49192.3901837357,17.205,3
"Saudi Arabia","",4427315.11653621,1548.45,49192.3901837357,17.205,5
"Saudi Arabia","",4561265.10114971,733.2,50680.7233461079,8.14666666666667,9
"Saudi Arabia","",4592478.67300342,614.7,51027.5408111491,6.83,8
"Saudi Arabia","",6436843.73868142,0,71520.4859853491,0,0
"Senegal","",2047398.37662283,3091.5,22748.8708513648,34.35,1
"Senegal","",2047398.37662283,3091.5,22748.8708513648,34.35,4
"Senegal","",2047398.37662283,3091.5,22748.8708513648,34.35,6
"Senegal","",2128823.99293932,1883.25,23653.599921548,20.925,2
"Senegal","",2573783.48489929,675.15,28597.5942766588,7.50166666666667,7
"Senegal","",2642554.51901467,1173.45,29361.7168779408,13.0383333333333,9
"Senegal","",2711284.91271178,735.3,30125.3879190198,8.17,8
"Senegal","",2715597.31202269,1545.75,30173.3034669188,17.175,3
"Senegal","",2715597.31202269,1545.75,30173.3034669188,17.175,5
"Senegal","",3254576.4256806,0,36161.96028534,0,0
"Serbia","",1084586.23003914,0,12050.958111546,0,0
"Serbia","",472550.876997552,3223.8,5250.5652999728,35.82,1
"Serbia","",472550.876997552,3223.8,5250.5652999728,35.82,4
"Serbia","",479559.144223561,2561.4,5328.43493581735,28.46,6
"Serbia","",605889.505802127,877.35,6732.10562002363,9.74833333333333,2
"Serbia","",665449.841206065,1611.9,7393.88712451184,17.91,3
"Serbia","",665449.841206065,1611.9,7393.88712451184,17.91,5
"Serbia","",763878.032572886,916.65,8487.53369525428,10.185,9
"Serbia","",803808.403475769,242.4,8931.2044830641,2.69333333333333,7
"Serbia","",851096.360183367,711,9456.62622425964,7.9,8
"Seychelles","",12519.5422571396,3062.7,139.106025079329,34.03,4
"Seychelles","",12519.5422571396,3062.7,139.106025079329,34.03,6
"Seychelles","",12525.2955064884,3046.95,139.169950072094,33.855,1
"Seychelles","",15361.3416440842,428.85,170.681573823158,4.765,2
"Seychelles","",15454.0840825984,1531.35,171.712045362204,17.015,3
"Seychelles","",15454.0840825984,1531.35,171.712045362204,17.015,5
"Seychelles","",15945.224095301,937.35,177.169156614455,10.415,9
"Seychelles","",17217.0936156821,421.2,191.301040174245,4.68,8
"Seychelles","",18055.4475604716,85.65,200.61608400524,0.951666666666667,7
"Seychelles","",19411.4884108445,0,215.683204564939,0,0
"Sierra Leone","",1049662.35377162,1695.9,11662.9150419069,18.8433333333333,7
"Sierra Leone","",1182079.10111493,819.9,13134.2122346103,9.11,8
"Sierra Leone","",1227854.01954897,1057.5,13642.8224394331,11.75,9
"Sierra Leone","",1409233.58814116,1541.7,15658.1509793463,17.13,3
"Sierra Leone","",1409233.58814116,1541.7,15658.1509793463,17.13,5
"Sierra Leone","",1664140.88557223,0,18490.4542841358,0,0
"Sierra Leone","",941816.777701851,3083.4,10464.6308633539,34.26,1
"Sierra Leone","",941816.777701851,3083.4,10464.6308633539,34.26,4
"Sierra Leone","",941816.777701851,3083.4,10464.6308633539,34.26,6
"Sierra Leone","",948244.465538599,2830.2,10536.0496170955,31.4466666666667,2
"Singapore","",1119082.73773784,0,12434.2526415315,0,0
"Singapore","",540366.137428294,3017.7,6004.06819364771,33.53,1
"Singapore","",540366.137428294,3017.7,6004.06819364771,33.53,4
"Singapore","",540366.137428294,3017.7,6004.06819364771,33.53,6
"Singapore","",548466.845113934,2636.25,6094.07605682149,29.2916666666667,2
"Singapore","",629737.700876033,1523.4,6997.08556528925,16.9266666666667,7
"Singapore","",818020.023319123,459.9,9089.11137021248,5.11,8
"Singapore","",844433.53463355,1021.35,9382.59482926166,11.3483333333333,9
"Singapore","",890519.578496917,1508.85,9894.66198329907,16.765,3
"Singapore","",890519.578496917,1508.85,9894.66198329907,16.765,5
"Slovak Republic","",300425.851761225,3095.1,3338.06501956916,34.39,1
"Slovak Republic","",300425.851761225,3095.1,3338.06501956916,34.39,4
"Slovak Republic","",350282.633631712,1547.55,3892.02926257458,17.195,3
"Slovak Republic","",350282.633631712,1547.55,3892.02926257458,17.195,5
"Slovak Republic","",350282.633631712,1547.55,3892.02926257458,17.195,6
"Slovak Republic","",404615.918593221,592.5,4495.73242881357,6.58333333333333,2
"Slovak Republic","",467162.979670023,599.4,5190.69977411136,6.66,8
"Slovak Republic","",511852.335172732,103.2,5687.24816858591,1.14666666666667,7
"Slovak Republic","",580329.106568544,63.9,6448.10118409493,0.71,9
"Slovak Republic","",595716.036354045,0,6619.0670706005,0,0
"Slovenia","",113771.257488474,21.15,1264.12508320526,0.235,7
"Slovenia","",119887.937603228,0,1332.08819559142,0,0
"Slovenia","",61271.8812845547,2907,680.798680939497,32.3,4
"Slovenia","",62111.5163959582,2667.6,690.127959955091,29.64,1
"Slovenia","",65632.6731616023,1453.5,729.251924017803,16.15,3
"Slovenia","",65632.6731616023,1453.5,729.251924017803,16.15,5
"Slovenia","",65632.6731616023,1453.5,729.251924017803,16.15,6
"Slovenia","",79304.2651509659,1022.55,881.158501677399,11.3616666666667,9
"Slovenia","",80827.8673738506,977.4,898.087415265007,10.86,8
"Slovenia","",83815.5296888602,288.6,931.283663209557,3.20666666666667,2
"Solomon Islands","",0,0,0,0,0
"Solomon Islands","",0,0,0,0,2
"Solomon Islands","",0,0,0,0,5
"Solomon Islands","",0,0,0,0,6
"Solomon Islands","",0,0,0,0,7
"Solomon Islands","",0,1466.1,0,16.29,3
"Solomon Islands","",0,2932.2,0,32.58,1
"Solomon Islands","",0,2932.2,0,32.58,4
"Solomon Islands","",0,495.9,0,5.51,8
"Solomon Islands","",0,717.3,0,7.97,9
"Somalia","",1938935.76608673,249.15,21543.730734297,2.76833333333333,9
"Somalia","",222053.754363619,2989.8,2467.26393737354,33.22,1
"Somalia","",222053.754363619,2989.8,2467.26393737354,33.22,4
"Somalia","",222053.754363619,2989.8,2467.26393737354,33.22,6
"Somalia","",2414885.66641273,0,26832.0629601415,0,0
"Somalia","",258486.650415958,2160.9,2872.07389351065,24.01,2
"Somalia","",488948.599167989,985.65,5432.76221297765,10.9516666666667,7
"Somalia","",669516.421741283,604.8,7439.07135268092,6.72,8
"Somalia","",767532.156423147,1494.9,8528.1350713683,16.61,3
"Somalia","",767532.156423147,1494.9,8528.1350713683,16.61,5
"South Africa","",4936061.93024308,2936.7,54845.1325582565,32.63,4
"South Africa","",5619625.45230984,1468.35,62440.2828034427,16.315,3
"South Africa","",5619625.45230984,1468.35,62440.2828034427,16.315,5
"South Africa","",5619625.45230984,1468.35,62440.2828034427,16.315,6
"South Africa","",6402186.88956751,267.75,71135.4098840834,2.975,2
"South Africa","",6788782.72140541,885,75430.9191267268,9.83333333333333,1
"South Africa","",6788782.72140541,885,75430.9191267268,9.83333333333333,8
"South Africa","",6788782.72140541,885,75430.9191267268,9.83333333333333,9
"South Africa","",8048678.30524714,36.9,89429.7589471905,0.41,7
"South Africa","",8356882.57942395,0,92854.2508824883,0,0
"South Korea","",10532099.0812214,0,117023.323124683,0,0
"South Korea","",6068812.15074585,3033,67431.2461193983,33.7,1
"South Korea","",6068812.15074585,3033,67431.2461193983,33.7,4
"South Korea","",6068812.15074585,3033,67431.2461193983,33.7,6
"South Korea","",6118284.1015345,2687.4,67980.9344614945,29.86,2
"South Korea","",6460069.44644682,1770.75,71778.5494049647,19.675,7
"South Korea","",8558255.95206595,993.9,95091.7328007328,11.0433333333333,9
"South Korea","",8908658.77934332,1516.5,98985.0975482591,16.85,3
"South Korea","",8908658.77934332,1516.5,98985.0975482591,16.85,5
"South Korea","",8933320.75924705,441,99259.1195471894,4.9,8
"South Sudan","",1427771.86461292,3200.4,15864.1318290324,35.56,1
"South Sudan","",1427771.86461292,3200.4,15864.1318290324,35.56,4
"South Sudan","",1427771.86461292,3200.4,15864.1318290324,35.56,6
"South Sudan","",1454443.67047538,2434.05,16160.4852275042,27.045,2
"South Sudan","",1610741.79473884,1380.15,17897.1310526538,15.335,7
"South Sudan","",1940307.48719193,506.7,21558.9720799104,5.63,8
"South Sudan","",1951843.84157861,987,21687.1537953179,10.9666666666667,9
"South Sudan","",2009031.8269784,1600.2,22322.5758553155,17.78,3
"South Sudan","",2009031.8269784,1600.2,22322.5758553155,17.78,5
"South Sudan","",2359822.24842829,0,26220.2472047587,0,0
"Spain","",2603472.36351831,3244.5,28927.470705759,36.05,1
"Spain","",2603472.36351831,3244.5,28927.470705759,36.05,4
"Spain","",2879098.24933817,1622.25,31989.9805482019,18.025,3
"Spain","",2879098.24933817,1622.25,31989.9805482019,18.025,5
"Spain","",2879098.24933817,1622.25,31989.9805482019,18.025,6
"Spain","",3363052.65290322,735.3,37367.2516989246,8.17,8
"Spain","",3697082.07641218,114.75,41078.6897379131,1.275,2
"Spain","",3713775.5519163,567.9,41264.17279907,6.31,9
"Spain","",4041323.20614847,24,44903.5911794275,0.266666666666667,7
"Spain","",4918312.89070264,0,54647.9210078071,0,0
"Sri Lanka","",2593946.40909062,3061.8,28821.6267676736,34.02,1
"Sri Lanka","",2593946.40909062,3061.8,28821.6267676736,34.02,4
"Sri Lanka","",2593946.40909062,3061.8,28821.6267676736,34.02,6
"Sri Lanka","",2639731.46158379,2269.8,29330.3495731532,25.22,2
"Sri Lanka","",2839395.17822351,1206,31548.8353135946,13.4,7
"Sri Lanka","",3028013.15777641,653.4,33644.5906419601,7.26,8
"Sri Lanka","",3199110.37797207,1415.85,35545.6708663563,15.7316666666667,9
"Sri Lanka","",3646089.65700971,1530.9,40512.1073001078,17.01,3
"Sri Lanka","",3646089.65700971,1530.9,40512.1073001078,17.01,5
"Sri Lanka","",4334718.25850968,0,48163.5362056631,0,0
"Sudan","",0,0,0,0,0
"Sudan","",0,0,0,0,2
"Sudan","",0,0,0,0,5
"Sudan","",0,0,0,0,6
"Sudan","",0,0,0,0,7
"Sudan","",0,1479.15,0,16.435,3
"Sudan","",0,2958.3,0,32.87,1
"Sudan","",0,2958.3,0,32.87,4
"Sudan","",0,456.3,0,5.07,8
"Sudan","",0,921.6,0,10.24,9
"Suriname","",59875.3375613917,3232.8,665.281528459908,35.92,1
"Suriname","",59875.3375613917,3232.8,665.281528459908,35.92,4
"Suriname","",68013.4605417296,1629.9,755.705117130329,18.11,6
"Suriname","",71106.5446016501,1616.4,790.072717796112,17.96,3
"Suriname","",71106.5446016501,1616.4,790.072717796112,17.96,5
"Suriname","",73635.601874854,859.5,818.173354165044,9.55,8
"Suriname","",74095.4684540421,186.75,823.28298282269,2.075,2
"Suriname","",76807.4919528414,948.6,853.416577253794,10.54,9
"Suriname","",80435.0020380323,92.25,893.722244867025,1.025,7
"Suriname","",97206.9496696689,0,1080.07721855188,0,0
"Sweden","",528582.708610801,3132,5873.14120678668,34.8,1
"Sweden","",528582.708610801,3132,5873.14120678668,34.8,4
"Sweden","",557612.931587964,1566,6195.69923986627,17.4,3
"Sweden","",557612.931587964,1566,6195.69923986627,17.4,5
"Sweden","",557612.931587964,1566,6195.69923986627,17.4,6
"Sweden","",638218.298126785,436.5,7091.31442363095,4.85,8
"Sweden","",691692.832999877,23.7,7685.47592222085,0.263333333333333,2
"Sweden","",707852.427048143,1030.5,7865.02696720159,11.45,9
"Sweden","",731087.054002804,10.8,8123.18948892004,0.12,7
"Sweden","",878859.757122634,0,9765.10841247371,0,0
"Switzerland","",326135.773469677,3032.1,3623.73081632975,33.69,1
"Switzerland","",326135.773469677,3032.1,3623.73081632975,33.69,4
"Switzerland","",365242.925231682,1565.1,4058.25472479647,17.39,6
"Switzerland","",398660.274084929,1516.05,4429.55860094365,16.845,3
"Switzerland","",398660.274084929,1516.05,4429.55860094365,16.845,5
"Switzerland","",420303.217158875,471.9,4670.03574620972,5.24333333333333,2
"Switzerland","",474181.235111982,489.6,5268.68039013313,5.44,8
"Switzerland","",503455.90712257,106.65,5593.95452358412,1.185,7
"Switzerland","",509706.984103655,917.55,5663.41093448505,10.195,9
"Switzerland","",787606.59109518,0,8751.18434550201,0,0
"Syria","",1950836.85499423,3247.2,21675.9650554915,36.08,1
"Syria","",1950836.85499423,3247.2,21675.9650554915,36.08,4
"Syria","",1950836.85499423,3247.2,21675.9650554915,36.08,6
"Syria","",1966553.89789207,2934.15,21850.5988654674,32.6016666666667,2
"Syria","",2065947.85988962,2096.7,22954.9762209958,23.2966666666667,7
"Syria","",2935903.28861186,1023.15,32621.1476512429,11.3683333333333,9
"Syria","",2980780.23402747,692.1,33119.780378083,7.69,8
"Syria","",3034842.49144274,1623.6,33720.4721271416,18.04,3
"Syria","",3034842.49144274,1623.6,33720.4721271416,18.04,5
"Syria","",3624067.15310199,0,40267.4128122443,0,0
"Taiwan","",1097114.63851458,618,12190.162650162,6.86666666666667,7
"Taiwan","",1232343.91975021,1627.65,13692.7102194468,18.085,3
"Taiwan","",1232343.91975021,1627.65,13692.7102194468,18.085,5
"Taiwan","",1565822.45257779,522,17398.0272508644,5.8,8
"Taiwan","",361480.199143951,3255.3,4016.44665715502,36.17,1
"Taiwan","",361480.199143951,3255.3,4016.44665715502,36.17,4
"Taiwan","",361480.199143951,3255.3,4016.44665715502,36.17,6
"Taiwan","",3710094.65323053,0,41223.2739247837,0,0
"Taiwan","",530015.358746988,1549.05,5889.0595416332,17.2116666666667,2
"Taiwan","",866942.968247088,1143.9,9632.69964718987,12.71,9
"Tajikistan","",1281505.68210604,0,14238.9520234004,0,0
"Tajikistan","",168888.352530292,1381.8,1876.53725033657,15.3533333333333,2
"Tajikistan","",338193.286964773,1526.4,3757.70318849747,16.96,3
"Tajikistan","",338193.286964773,1526.4,3757.70318849747,16.96,5
"Tajikistan","",394920.873525169,413.4,4388.00970583521,4.59333333333333,7
"Tajikistan","",475572.150796825,714.6,5284.13500885362,7.94,8
"Tajikistan","",608074.652288916,886.8,6756.3850254324,9.85333333333333,9
"Tajikistan","",93159.6611747237,3052.8,1035.10734638582,33.92,1
"Tajikistan","",93159.6611747237,3052.8,1035.10734638582,33.92,4
"Tajikistan","",93159.6611747237,3052.8,1035.10734638582,33.92,6
"Tanzania","",0,0,0,0,0
"Tanzania","",0,0,0,0,2
"Tanzania","",0,0,0,0,5
"Tanzania","",0,0,0,0,6
"Tanzania","",0,0,0,0,7
"Tanzania","",0,1209.6,0,13.44,9
"Tanzania","",0,1498.5,0,16.65,3
"Tanzania","",0,2997,0,33.3,1
"Tanzania","",0,2997,0,33.3,4
"Tanzania","",0,311.4,0,3.46,8
"Thailand","",10706206.2916006,1116.9,118957.847684451,12.41,9
"Thailand","",11020654.4947228,541.8,122451.716608031,6.02,8
"Thailand","",12161742.9453635,1489.95,135130.477170706,16.555,3
"Thailand","",12161742.9453635,1489.95,135130.477170706,16.555,5
"Thailand","",14524217.6355166,0,161380.195950184,0,0
"Thailand","",7780971.01665626,2979.9,86455.2335184028,33.11,1
"Thailand","",7780971.01665626,2979.9,86455.2335184028,33.11,4
"Thailand","",7780971.01665626,2979.9,86455.2335184028,33.11,6
"Thailand","",7822562.63346178,2771.4,86917.3625940198,30.7933333333333,2
"Thailand","",8269648.78675705,1978.95,91884.9865195227,21.9883333333333,7
"Timor-Leste","",123910.80358248,1312.8,1376.786706472,14.5866666666667,9
"Timor-Leste","",132050.942763728,1617.75,1467.23269737475,17.975,3
"Timor-Leste","",132050.942763728,1617.75,1467.23269737475,17.975,5
"Timor-Leste","",157182.952719173,653.4,1746.47725243525,7.26,8
"Timor-Leste","",227014.801874929,0,2522.38668749921,0,0
"Timor-Leste","",52503.6474117891,3235.5,583.373860130989,35.95,1
"Timor-Leste","",52503.6474117891,3235.5,583.373860130989,35.95,4
"Timor-Leste","",52503.6474117891,3235.5,583.373860130989,35.95,6
"Timor-Leste","",52647.5139709502,3157.05,584.972377455002,35.0783333333333,2
"Timor-Leste","",54292.8234006716,2740.65,603.253593340796,30.4516666666667,7
"Togo","",1074706.75080773,3114,11941.1861200859,34.6,4
"Togo","",1074706.75080773,3114,11941.1861200859,34.6,6
"Togo","",1077483.78077119,3058.5,11972.0420085688,33.9833333333333,1
"Togo","",1086219.08746738,2693.7,12069.1009718598,29.93,2
"Togo","",1179392.79458227,1562.1,13104.3643842474,17.3566666666667,7
"Togo","",1346417.25866526,807.3,14960.1917629473,8.97,8
"Togo","",1510085.19437931,1292.85,16778.7243819923,14.365,9
"Togo","",1530323.13898302,1557,17003.5904331447,17.3,3
"Togo","",1530323.13898302,1557,17003.5904331447,17.3,5
"Togo","",1799168.8471724,0,19990.7649685823,0,0
"Trinidad and Tobago","",160099.35298797,3022.2,1778.88169986633,33.58,1
"Trinidad and Tobago","",160099.35298797,3022.2,1778.88169986633,33.58,4
"Trinidad and Tobago","",160099.35298797,3022.2,1778.88169986633,33.58,6
"Trinidad and Tobago","",162098.642570896,2595.9,1801.09602856551,28.8433333333333,2
"Trinidad and Tobago","",179192.420954389,1580.25,1991.02689949321,17.5583333333333,7
"Trinidad and Tobago","",224527.815780406,945.9,2494.75350867118,10.51,9
"Trinidad and Tobago","",233341.470956079,1511.1,2592.6830106231,16.79,3
"Trinidad and Tobago","",233341.470956079,1511.1,2592.6830106231,16.79,5
"Trinidad and Tobago","",243832.248613154,441,2709.24720681282,4.9,8
"Trinidad and Tobago","",279566.768357304,0,3106.29742619227,0,0
"Tunisia","",1193492.83284648,3153.6,13261.031476072,35.04,1
"Tunisia","",1193492.83284648,3153.6,13261.031476072,35.04,4
"Tunisia","",1376438.33109753,1576.8,15293.759234417,17.52,3
"Tunisia","",1376438.33109753,1576.8,15293.759234417,17.52,5
"Tunisia","",1376438.33109753,1576.8,15293.759234417,17.52,6
"Tunisia","",1543544.04171194,1565.25,17150.4893523549,17.3916666666667,9
"Tunisia","",1556843.5924215,289.8,17298.2621380167,3.22,2
"Tunisia","",1622938.10890732,704.7,18032.6456545258,7.83,8
"Tunisia","",1882726.2041153,28.35,20919.1800457256,0.315,7
"Tunisia","",1925658.93653781,0,21396.2104059756,0,0
"Turkey","",10011208.4774399,917.1,111235.649749333,10.19,9
"Turkey","",12855298.2775239,0,142836.647528043,0,0
"Turkey","",6407917.29657831,3215.7,71199.0810730924,35.73,1
"Turkey","",6407917.29657831,3215.7,71199.0810730924,35.73,4
"Turkey","",6407917.29657831,3215.7,71199.0810730924,35.73,6
"Turkey","",7559012.72277827,1251.45,83989.0302530919,13.905,2
"Turkey","",8504157.44543933,643.5,94490.6382826592,7.15,8
"Turkey","",9142184.29987413,1607.85,101579.825554157,17.865,3
"Turkey","",9142184.29987413,1607.85,101579.825554157,17.865,5
"Turkey","",9874459.60093255,86.4,109716.217788139,0.96,7
"Uganda","",4975666.21022517,3065.4,55285.180113613,34.06,1
"Uganda","",4975666.21022517,3065.4,55285.180113613,34.06,4
"Uganda","",4975666.21022517,3065.4,55285.180113613,34.06,6
"Uganda","",4996213.27818331,2897.4,55513.4808687034,32.1933333333333,2
"Uganda","",5328892.70483488,2158.05,59209.9189426098,23.9783333333333,7
"Uganda","",7546496.10938178,1080.15,83849.9567709087,12.0016666666667,9
"Uganda","",7864097.15484049,1532.7,87378.8572760054,17.03,3
"Uganda","",7864097.15484049,1532.7,87378.8572760054,17.03,5
"Uganda","",7950133.7972931,580.5,88334.8199699233,6.45,8
"Uganda","",9444636.68952972,0,104940.407661441,0,0
"Ukraine","",3439300.68189093,2916,38214.4520210104,32.4,1
"Ukraine","",3439300.68189093,2916,38214.4520210104,32.4,4
"Ukraine","",3439300.68189093,2916,38214.4520210104,32.4,6
"Ukraine","",3985071.36763602,1255.05,44278.5707515114,13.945,2
"Ukraine","",4871078.72070599,1458,54123.0968967333,16.2,3
